linenum,price,livingArea,lat,lng,county,city,neighborhood,flatBuildingtype,flatFloorCount,numberOfRooms,bathrooms with toilet,toilets,buildingFloorPosition,url
770,227.255,105,45.85740854717744,15.79404509417154,Zagrebačka,Zaprešić,Centar,0,Dvoetažni,5,1,1,2,https://www.njuskalo.hr/nekretnine/stan-zapresic-105.70-m2-novogradnja-akcija-oglas-41246200
771,219.675,87,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,3,2,1,5,https://www.njuskalo.hr/nekretnine/novogradnja-velika-gorica-penthouse-nkp-87.87-m2-oglas-40444678
772,140.0,70,45.813292069516,15.806965827942,Zagrebačka,Sveta Nedelja,Orešje,0,Dvoetažni,4,2,1,2,https://www.njuskalo.hr/nekretnine/stan-oresje-dvoetazan-2-kat-potkrovlje-70-m2-oglas-41998666
773,200.0,137,45.799763220189,15.705843593198,Zagrebačka,Samobor,Centar,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/centar-stan-samobor-137.00-m2-adaptaciju-oglas-35661021
774,206.0,98,45.870117,15.796118,Zagrebačka,Zaprešić,Sjever,0,Jednoetažni,4,2,1,2,https://www.njuskalo.hr/nekretnine/stan-zapresic-98.00-m2-oglas-42205953
775,114.979,49,45.885689239862764,15.70961150014821,Zagrebačka,Brdovec,Gornji Laduč,0,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/prodaja-stana-zapresic-laduc-49.56m2-oglas-42217122
776,154.605,66,45.885689239862764,15.70961150014821,Zagrebačka,Brdovec,Gornji Laduč,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/prodaju-moderan-stan-novoizgradenoj-stambenoj-zgradi-gornjem-l-oglas-42217121
777,154.721,66,45.885689239862764,15.70961150014821,Zagrebačka,Brdovec,Gornji Laduč,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/prodaja-stana-2-spavace-sobe-izgradnji-66.69-m2-laduc-pored-zap-oglas-42217120
778,115.211,49,45.885689239862764,15.70961150014821,Zagrebačka,Brdovec,Gornji Laduč,0,Jednoetažni,1,1,1,1,https://www.njuskalo.hr/nekretnine/prodaju-stan-izgradnji-49.66-m2-laduc-pored-zapresica-oglas-42217119
779,121.15,52,45.885689239862764,15.70961150014821,Zagrebačka,Brdovec,Gornji Laduč,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/prodaja-stana-izgradnji-zapresic-laduc-52.22m2-oglas-42217118
780,149.269,64,45.885689239862764,15.70961150014821,Zagrebačka,Brdovec,Gornji Laduč,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/stan-izgradnji-s3-64.34-m2-gornji-laduc-opcina-brdovec-oglas-42217117
781,121.15,52,45.885689239862764,15.70961150014821,Zagrebačka,Brdovec,Gornji Laduč,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/prodaja-stana-izgradnji-zapresic-laduc-52.22m2-oglas-42217115
782,115.049,49,45.885689239862764,15.70961150014821,Zagrebačka,Brdovec,Gornji Laduč,0,Jednoetažni,1,1,1,2,https://www.njuskalo.hr/nekretnine/stan-s8.49.59m2-potkrovlju-laduc-zapresic-prodaja-oglas-42217114
783,149.269,64,45.885689239862764,15.70961150014821,Zagrebačka,Brdovec,Gornji Laduč,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/stan-izgradnji-s3-64.34-m2-gornji-laduc-opcina-brdovec-oglas-42217113
784,115.049,49,45.885689239862764,15.70961150014821,Zagrebačka,Brdovec,Gornji Laduč,0,Jednoetažni,1,1,1,2,https://www.njuskalo.hr/nekretnine/stan-s8.49.59m2-potkrovlju-laduc-zapresic-prodaja-oglas-42217112
785,121.22,52,45.885689239862764,15.70961150014821,Zagrebačka,Brdovec,Gornji Laduč,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/prodaju-stan-s4.52.25-m2-gornjem-laducu-moderan-dom-izgradnj-oglas-42217111
786,121.638,52,45.885689239862764,15.70961150014821,Zagrebačka,Brdovec,Gornji Laduč,0,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/stan-novogradnja-52.43-m2-zapresic-laduc-prodaja-oglas-42217110
787,121.638,52,45.885689239862764,15.70961150014821,Zagrebačka,Brdovec,Gornji Laduč,0,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/stan-novogradnja-52.43-m2-zapresic-laduc-prodaja-oglas-42217109
788,249.0,91,45.809004028057,15.710552208033,Zagrebačka,Samobor,Centar,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-samoboru-91.27m2-vpm-dvoriste-terasa-oglas-42216794
789,154.395,65,45.7525985,15.842802299999999,Zagrebačka,Stupnik,Gornji Stupnik,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/zagreb-gornji-stupnik-moderan3-soban-stan-s4z2-66m2-2-katu-parking-oglas-40990262
790,178.13,75,45.7525985,15.842802299999999,Zagrebačka,Stupnik,Gornji Stupnik,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/zagreb-gornji-stupnik-moderan3-soban-stan-s3z2-76-m2-1-katu-parking-oglas-41302453
791,2.85,64,45.791428371376,15.718288808901,Zagrebačka,Samobor,Južno naselje,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/samobor-2s-2-kat-64.88-m2-b-novogradnja-oglas-40071163
792,2.75,92,45.792840575913,15.717528806559,Zagrebačka,Samobor,Južno naselje,0,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/samobor-4s-1-kat-90.87-m2-novogradnja-oglas-40071160
793,166.775,66,45.700595421086,16.066082483076,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-63.00-m2-novogradnja-oglas-39905680
794,322.975,129,45.700595421086,16.066082483076,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,4,2,1,5,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-129.00-m2-novogradnja-oglas-39911487
795,197.325,78,45.700595421086,16.066082483076,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-78.00-m2-novogradnja-oglas-39911236
796,165.7,66,45.700595421086,16.066082483076,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,3,1,2,1,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-66.28-m2-novogradnja-oglas-39911553
797,219.675,87,45.702085750865,16.063672131671,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,3,1,1,5,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-72.00-m2-novogradnja-oglas-39905663
798,157.625,63,45.700079617885,16.062949175333,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,3,1,2,1,https://www.njuskalo.hr/nekretnine/stambeni-projekt-velika-gorica-novogradnja-59.92-m2-oglas-39904808
799,197.975,79,45.702229552426,16.063871453268,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,3,1,1,5,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-72.05m2-novogradnja-oglas-39905332
800,171.275,68,45.698630311359,16.067646503988,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,3,1,2,1,https://www.njuskalo.hr/nekretnine/stambeni-projekt-velika-gorica-novogradnja-63.30-m2-oglas-39904937
801,236.275,94,45.701781203098,16.063347402999,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,4,1,1,2,https://www.njuskalo.hr/nekretnine/stambeni-projekt-velika-gorica-novogradnja-89.21m2-oglas-39905137
802,149.439,53,45.679195732335,16.106181031511,Zagrebačka,Velika Gorica - Okolica,Vukovina,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/vukovina-stan-53.02-m2-lodom-1-kat-2.050-eur-m2-oglas-41710223
803,163.3,71,45.6894912,16.0770702,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/velika-gorica-trosoban-stan-nkp-71-m2-novogradnja-oglas-41570252
804,214.59,93,45.6894912,16.0770702,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/velika-gorica-cetverosoban-stan-nkp-93.30-m2-novogradnja-oglas-41570181
805,118.68,51,45.6894912,16.0770702,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/velika-gorica-dvosoban-stan-nkp-51.60-vrtom-novogradnja-oglas-41570179
806,214.59,93,45.6894912,16.0770702,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/velika-gorica-cetverosoban-stan-nkp-93.30-m2-novogradnja-oglas-41570173
807,109.48,47,45.6894912,16.0770702,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/velika-gorica-dvosoban-stan-nkp-47.80-m2-vrtom-novogradnja-oglas-41570163
808,163.3,71,45.6894912,16.0770702,Zagrebačka,Velika Gorica,Kurilovec,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/velika-gorica-trosoban-stan-nkp-71-m2-novogradnja-oglas-41570159
809,172.287,78,45.714480235038,16.40168187565,Zagrebačka,Ivanić-Grad,Gornji Šarampov,0,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/ivanic-grad-novogradnja-moderan-luksuzan-cetverosoban-stan-nkp-78-oglas-41387239
810,172.287,78,45.714480235038,16.40168187565,Zagrebačka,Ivanić-Grad,Gornji Šarampov,0,Jednoetažni,4,1,1,0,https://www.njuskalo.hr/nekretnine/ivanic-grad-novogradnja-moderan-luksuzan-cetverosoban-stan-nkp-78-oglas-41387179
811,210.0,223,45.808087148397,15.710052251816,Zagrebačka,Samobor,Stražnik,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/stan-samobor-josipa-jelacica-14-207.16-m2-oglas-30675519
812,157.68,65,45.7525985,15.8428023,Zagrebačka,Stupnik,Gornji Stupnik,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/stupnik-prekrasan-trosoban-stan-drugom-katu-65.70m2-oglas-40906898
813,185.0,76,45.805299820544,15.793057896692,Zagrebačka,Preseka,Strmec,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/sveta-nedelja-hoto-vile-dvosoban-stan-76-m2-nkp-oglas-40695527
814,180.0,105,45.7967384,15.7762862,Zagrebačka,Sveta Nedelja,Kerestinec,0,Dvoetažni,3,1,1,3,https://www.njuskalo.hr/nekretnine/sveta-nedelja-trosoban-stan-dvije-etaze-76m2-oglas-40913998
815,104.4,43,45.7525985,15.8428023,Zagrebačka,Stupnik,Gornji Stupnik,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/stupnik-prekrasan-dvosoban-stan-prvom-katu-43.50m2-oglas-40906995
816,188.88,78,45.7525985,15.8428023,Zagrebačka,Stupnik,Gornji Stupnik,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stupnik-prekrasan-trosoban-stan-prvom-katu-78.70m2-oglas-40906964
817,346.5,165,45.8629984715,15.795217752166,Zagrebačka,Zaprešić,Sjever,0,Jednoetažni,4,1,1,3,https://www.njuskalo.hr/nekretnine/zapresic-novogradnja-prekrasan-cetverosoban-penthouse-165-m2-oglas-38609543
818,181.92,75,45.7525985,15.8428023,Zagrebačka,Stupnik,Gornji Stupnik,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/stupnik-prekrasan-trosoban-stan-drugom-katu-75.80m2-oglas-40907053
819,159.0,81,45.8125468,15.8073019,Zagrebačka,Sveta Nedelja,Sveta Nedelja,0,Jednoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/sveta-nedelja-novogradnja-moderan-trosoban-stan-nkp-81.54-m2-vrtom-oglas-41994404
820,137.76,57,45.7525985,15.8428023,Zagrebačka,Stupnik,Gornji Stupnik,0,Jednoetažni,2,1,1,0,https://www.njuskalo.hr/nekretnine/stupnik-prekrasan-dvosoban-stan-prizemlju-43m2-vrtom-143m2-oglas-40906893
821,199.0,85,45.791766267141,15.687961569048,Zagrebačka,Samobor - Okolica,Domaslovec,0,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/samobor-prekrasan-cetverosoban-stan-parkingom-novogradnja-nkp-85-m-oglas-38435722
822,265.0,100,45.797173213083,15.727969890197,Zagrebačka,Samobor,Južno naselje,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/samobor-juzno-naselje-trosoban-stan-nkp-100m2-2pm-oglas-41562843
823,129.0,120,45.793339,15.8032181,Zagrebačka,Sveta Nedelja,Sveta Nedelja,0,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/sveta-nedelja-funkcionalan-cetverosobni-stan-90m2-vrtom-140m2-oglas-41562840
824,200.0,81,45.80911173942163,16.222893255856157,Zagrebačka,Dugo Selo,Dugo Selo - Zapad,0,Jednoetažni,3,2,2,0,https://www.njuskalo.hr/nekretnine/stanovi-novogradnja-dugo-selo-zg-kvadrature-40.7-81.78-m2-oglas-41285871
825,115.0,38,45.857538352746,15.791573440149,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,2,1,1,1,https://www.njuskalo.hr/nekretnine/dvosoban-stan-39m2-zapresic-oglas-41334045
826,129.0,75,45.909068887206,15.911216126484,Zagrebačka,Bistra,Gornja Bistra,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/gornja-bistra-novogradnja-3-sobni-stan-oglas-38435325
827,219.5,114,45.79983464783665,15.714902524340271,Zagrebačka,Samobor,Centar,0,Jednoetažni,4,2,1,1,https://www.njuskalo.hr/nekretnine/samobor-strogi-centar-4s-zadnji-stan-zgradi-oglas-41533470
828,129.0,74,45.910229131545,15.908505242688,Zagrebačka,Bistra,Gornja Bistra,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/gornja-bistra-novogradnja-3-sobni-stan-oglas-38417752
829,237.023,98,45.8058091,16.232316,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,4,1,1,0,https://www.njuskalo.hr/nekretnine/cetverosoban-stav-dugo-selo-98.59m-novogradnja-oglas-40125118
830,213.604,92,45.8058091,16.232316,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,4,1,1,2,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-dugo-selo-centar-92.67-m2-novogradnja-oglas-40125119
831,247.096,101,45.8058091,16.232316,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,4,1,1,2,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-dugo-selo-centar-101.16-m2-novogradnja-oglas-40125117
832,371.589,142,45.7184764,16.0577142,Zagrebačka,Velika Gorica,Visoki Brijeg,0,Jednoetažni,4,1,1,2,https://www.njuskalo.hr/nekretnine/trosoban-stan-velika-gorica-novogradnja-61.32-m-pm-oglas-40242550
833,280.0,112,45.8058091,16.232316,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,4,1,1,2,https://www.njuskalo.hr/nekretnine/cetverosobni-stan-dugo-selo-nkp-112-m-novogradnja-z3s5-oglas-40710862
834,221.386,92,45.859729678091,15.799643570448,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,4,2,1,4,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-zapresic-92.63-m2-oglas-39840996
835,184.412,77,45.859774508559,15.799615382611,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,4,2,1,1,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-zapresic-77.16-m2-oglas-39840998
836,200.64,62,45.7155672,16.0717164,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/trosobni-stan-velika-gorica-nkp-62.70-m-novogradnja-oglas-40920181
837,216.08,90,45.859796923779,15.799562781801,Zagrebačka,Zaprešić,Centar,0,Jednoetažni,4,2,1,1,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-zapresic-90.41-m2-oglas-39840999
838,436.992,136,45.7155672,16.0717164,Zagrebačka,Velika Gorica,Centar,0,Dvoetažni,1,2,1,2,https://www.njuskalo.hr/nekretnine/petorosobni-stan-velika-gorica-nkp-136.56-m-novogradnja-oglas-40920180
839,151.2,75,45.6926841,15.6908643,Zagrebačka,Jastrebarsko - Okolica,Gornji Desinec,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/trosobni-stan-jastrebarsko-nkp-80.4-m-novogradnja-oglas-41803371
840,93.8,46,45.695802908988,15.672643724308,Zagrebačka,Jastrebarsko - Okolica,Gornji Desinec,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/dvosobni-stan-jastrebarsko-nkp-48.1-m-novogradnja-pr-1-2-kat-oglas-41803374
841,179.4,89,45.6926841,15.6908643,Zagrebačka,Jastrebarsko - Okolica,Gornji Desinec,0,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/cetverosobni-stan-jastrebarsko-nkp-84.7-m-novogradnja-oglas-41803372
842,129.325,51,45.8137392,16.2360844,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/trosoban-stan-dugo-selo-centar-51.73-m2-vpm-ili-gpm-oglas-39993668
843,199.0,140,45.793933591764,15.718253434051,Zagrebačka,Samobor,Giznik,1,Dvoetažni,5,2,1,1,https://www.njuskalo.hr/nekretnine/samobor-dvoetazni-stan-obiteljskoj-kuci-gizniku-oglas-40802426
844,35.0,68,45.87852915192462,16.38559341430664,Zagrebačka,Vrbovec,Martinska Ves,1,Jednoetažni,3,1,1,3,https://www.njuskalo.hr/nekretnine/stan-luka-vrbovec-luka-14-68.00-m2-oglas-35492840
845,105.436,43,45.678643282129,16.108794566264,Zagrebačka,Velika Gorica - Okolica,Vukovina,0,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/vukovina-novouredeni-stan-43.51-m2-2-kat-2.050-eur-m2-oglas-41694135
846,231.25,110,45.804919146464,16.22549096166741,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Višeetažni,5,1,1,2,https://www.njuskalo.hr/nekretnine/prodaja-stan-dugo-selo-125m2-novogradnja-centar-oglas-40025405
847,216.45,117,45.80712612916567,16.22487545013428,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Višeetažni,5,2,1,2,https://www.njuskalo.hr/nekretnine/prodaja-stan-dugo-selo-117m2-novogradnja-centar-oglas-39953301
848,88.0,173,45.70271389581328,16.393782019459735,Zagrebačka,Ivanić-Grad,Centar ivanić-Grad,0,Dvoetažni,5,3,1,1,https://www.njuskalo.hr/nekretnine/stan-ivanic-grad-173.00-m2-oglas-42202974
849,225.0,76,45.8002487,15.718254,Zagrebačka,Samobor,Južno naselje,0,Jednoetažni,4,2,1,3,https://www.njuskalo.hr/nekretnine/trosobni-stan-dva-balkona-samobor-perkovceva-ul-76.23-m-oglas-40710854
850,235.0,101,45.8282294,15.6975941,Zagrebačka,Samobor,Anindol,0,Jednoetažni,3,2,1,0,https://www.njuskalo.hr/nekretnine/trosoban-stan-vrtom-samobor-okolica-101.72-m-2-pm-novogradnja-oglas-40297040
851,300.0,124,45.8282294,15.6975941,Zagrebačka,Samobor,Anindol,0,Jednoetažni,4,2,1,1,https://www.njuskalo.hr/nekretnine/cetverosoban-stan-terasom-samobor-okolica-124.89-m-2-pm-novog-oglas-40297041
852,102.0,169,45.88474756839443,15.727083183516154,Zagrebačka,Brdovec,Donji Laduč,1,Jednoetažni,2,1,1,2,https://www.njuskalo.hr/nekretnine/stan-donji-laduc-169.00-m2-oglas-40096232
853,85.0,94,45.907794071486,16.515887911229,Zagrebačka,Gradec,Cugovec,1,Dvoetažni,3,2,1,1,https://www.njuskalo.hr/nekretnine/stan-cugovec-94.00-m2-oglas-42108136
854,279.0,103,45.806554510129,15.729452411193,Zagrebačka,Samobor,Južno naselje,0,Jednoetažni,4,1,1,1,https://www.njuskalo.hr/nekretnine/samobor-prekrasan-cetverosoban-stan-103m2-oglas-41986023
855,249.0,90,45.805918800808,15.728207866337,Zagrebačka,Samobor,Južno naselje,0,Jednoetažni,3,1,1,2,https://www.njuskalo.hr/nekretnine/samobor-prekrasan-trosoban-penthouse-90m2-oglas-41986011
856,230.0,108,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Dvoetažni,3,1,1,0,https://www.njuskalo.hr/nekretnine/velika-gorica-centar-atraktivan-stan-centru-oglas-40810944
857,141.882,97,45.704562674504025,16.083376823173165,Zagrebačka,Velika Gorica - Okolica,Gornje Podotočje,0,Dvoetažni,4,2,2,1,https://www.njuskalo.hr/nekretnine/stan-prodaja-gornje-podotocje-97.85m2-oglas-39533341
858,164.966,113,45.704562674504025,16.083376823173165,Zagrebačka,Velika Gorica - Okolica,Gornje Podotočje,0,Jednoetažni,4,2,1,0,https://www.njuskalo.hr/nekretnine/stan-prodaja-gornje-podotocje-113.77m2-oglas-39533382
859,164.966,113,45.704562674504025,16.083376823173165,Zagrebačka,Velika Gorica - Okolica,Gornje Podotočje,0,Dvoetažni,4,2,2,1,https://www.njuskalo.hr/nekretnine/stan-prodaja-gornje-podotocje-113.77m2-oglas-39533342
860,254.218,110,45.80827249427465,16.233278612531773,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,4,1,1,0,https://www.njuskalo.hr/nekretnine/stan-prodaja-dugo-selo-novogradnja-110-m2-4-soban-oglas-42200941
861,234.948,102,45.80827249427465,16.233278612531773,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,4,1,1,0,https://www.njuskalo.hr/nekretnine/stan-prodaja-dugo-selo-novogradnja-102-m2-4-soban-oglas-42200940
862,269.639,112,45.80827249427465,16.233278612531773,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,4,1,1,2,https://www.njuskalo.hr/nekretnine/stan-prodaja-dugo-selo-novogradnja-112-m2-4-soban-oglas-42200939
863,212.613,92,45.80827249427465,16.233278612531773,Zagrebačka,Dugo Selo,Dugo Selo - Centar,0,Jednoetažni,3,1,1,3,https://www.njuskalo.hr/nekretnine/stan-prodaja-dugo-selo-novogradnja-92-m2-3-soban-oglas-42200938
864,341.6,112,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,4,1,1,3,https://www.njuskalo.hr/nekretnine/velika-gorica-stan-b306-112.00-m2-oglas-42200844
865,222.315,72,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,4,1,1,4,https://www.njuskalo.hr/nekretnine/velika-gorica-stan-b404-72.89-m2-oglas-42200843
866,330.742,108,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,4,1,1,4,https://www.njuskalo.hr/nekretnine/velika-gorica-stan-b406-108.44-m2-oglas-42200842
867,347.883,114,45.384572722958374,15.954608479836507,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,4,2,1,5,https://www.njuskalo.hr/nekretnine/velika-gorica-stan-b503-114.06-m2-oglas-42200841
868,403.0,147,45.79983464783665,15.714902524340271,Zagrebačka,Samobor,Centar,0,Jednoetažni,4,2,3,0,https://www.njuskalo.hr/nekretnine/predivan-luksuzni-4-sobni-stan-samoboru-oglas-42200558
869,344.65,113,45.710145654361,16.057568220676,Zagrebačka,Velika Gorica,Kromosovo naselje,0,Jednoetažni,4,1,2,1,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-113.00-m2-novogradnja-oglas-39939337
870,341.6,112,45.710145654361,16.057568220676,Zagrebačka,Velika Gorica,Kromosovo naselje,0,Jednoetažni,5,2,3,3,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-112.00-m2-novogradnja-oglas-40016507
871,240.95,79,45.710145654361,16.057568220676,Zagrebačka,Velika Gorica,Kromosovo naselje,0,Jednoetažni,4,1,2,3,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-79.00-m2-novogradnja-oglas-40046504
872,341.6,112,45.710145654361,16.057568220676,Zagrebačka,Velika Gorica,Kromosovo naselje,0,Jednoetažni,5,2,3,4,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-112.00-m2-novogradnja-oglas-40084525
873,149.0,77,45.835214772824,15.771237363538,Zagrebačka,Samobor - Okolica,Medsave,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/stan-medsave-77.00-m2-novogradnja-oglas-41938408
874,115.0,52,45.79983464783665,15.714902524340271,Zagrebačka,Samobor,Centar,0,Jednoetažni,1,1,1,0,https://www.njuskalo.hr/nekretnine/samobor-centar-jednosoban-stan-52-m2-oglas-40996461
875,279.0,240,45.817516025888,15.791830121025,Zagrebačka,Sveta Nedelja,Strmec,0,Jednoetažni,5,2,3,1,https://www.njuskalo.hr/nekretnine/sv-nedelja-strmec-pz-1-kat-parking-5x-terasa-vrt-oglas-40063398
876,139.0,54,45.710514234041,16.075726908431,Zagrebačka,Velika Gorica,Centar,0,Jednoetažni,2,1,1,4,https://www.njuskalo.hr/nekretnine/stan-velika-gorica-centar-oglas-42197575
877,176.0,80,45.726269713946,16.085559607768,Zagrebačka,Velika Gorica,Gornje Rakarje,0,Jednoetažni,3,1,1,1,https://www.njuskalo.hr/nekretnine/gorje-rakarje-3-bni-stan-novogradnji-oglas-42197346
